id,insee_code,town_name,zip_code,routing_label,line_5,geopoint
24556,01247,MIJOUX,01410,MIJOUX,NULL,0101000020E610000096F32098FE2D47401A671D9FDA0A1840
24557,01248,MIONNAY,01390,MIONNAY,NULL,0101000020E61000003D6AA741ACF24640820761C9B0B51340
24558,01249,MIRIBEL,01700,MIRIBEL,NULL,0101000020E6100000015AA95615EC4640BC3B32569BC31340
24559,01249,MIRIBEL,01700,MIRIBEL,LE MAS RILLIER,0101000020E6100000015AA95615EC4640BC3B32569BC31340
24560,01249,MIRIBEL,01700,MIRIBEL,LES ECHETS,0101000020E6100000015AA95615EC4640BC3B32569BC31340
24561,01250,MISERIEUX,01600,MISERIEUX,NULL,0101000020E610000016AD37C5BEFC46401875ADBD4F411340
24562,01252,MOGNENEINS,01140,MOGNENEINS,NULL,0101000020E61000006EF7729F9C12474070AF71A202481340
24563,01254,MONTAGNAT,01250,MONTAGNAT,NULL,0101000020E6100000AA1D0FC704164740C2CBC28D4A1C1540
24564,01255,MONTAGNIEU,01470,MONTAGNIEU,NULL,0101000020E61000002737E565A8E646403780C86CDAD61540
24565,01257,MONTANGES,01200,MONTANGES,NULL,0101000020E6100000CCA7D8E2E41547408997A77345291740
24566,01258,MONTCEAUX,01090,MONTCEAUX,NULL,0101000020E61000001B351598840C4740D021156B5D371340
24567,01259,MONTCET,01310,MONTCET,NULL,0101000020E6100000CACA8A3C241C47401F532DD8FC721440
24569,01261,MONTHIEUX,01390,MONTHIEUX,NULL,0101000020E61000002989361147FB4640F0468BD8CCCA1340
24570,01262,MONTLUEL,01120,MONTLUEL,NULL,0101000020E61000001D41857E81F1464027EB81A0ED121440
24571,01262,MONTLUEL,01120,MONTLUEL,CORDIEUX,0101000020E61000001D41857E81F1464027EB81A0ED121440
24572,01262,MONTLUEL,01120,MONTLUEL,JAILLEUX,0101000020E61000001D41857E81F1464027EB81A0ED121440
24573,01263,MONTMERLE SUR SAONE,01090,MONTMERLE SUR SAONE,NULL,0101000020E610000044903985CB0A474022C8410933091340
24574,01264,MONTRACOL,01310,MONTRACOL,NULL,0101000020E6100000860662D94C174740E2D7FE84697E1440
24575,01265,MONTREAL LA CLUSE,01460,MONTREAL LA CLUSE,NULL,0101000020E6100000E4FC039B29174740E496A0D0FC631640
24576,01266,MONTREVEL EN BRESSE,01340,MONTREVEL EN BRESSE,NULL,0101000020E6100000861DC6A4BF2947400B653CA5DE721440
24577,01267,NURIEUX VOLOGNAT,01460,NURIEUX VOLOGNAT,NULL,0101000020E61000007A5B9F28BF174740F361AC25D30F1640
24578,01267,NURIEUX VOLOGNAT,01460,NURIEUX VOLOGNAT,VOLOGNAT,0101000020E61000007A5B9F28BF174740F361AC25D30F1640
24579,01268,MURS ET GELIGNIEUX,01300,MURS ET GELIGNIEUX,NULL,0101000020E610000050566710FAD14640D603E62153A21640
24580,01269,NANTUA,01130,NANTUA,NULL,0101000020E6100000F2118CDE041347405616E016876E1640
24581,01269,NANTUA,01460,NANTUA,NULL,0101000020E6100000F2118CDE041347405616E016876E1640
24582,01272,NEUVILLE LES DAMES,01400,NEUVILLE LES DAMES,NULL,0101000020E610000040DD408177144740267BDF53940A1440
24583,01273,NEUVILLE SUR AIN,01160,NEUVILLE SUR AIN,NULL,0101000020E610000077007AD0A20B4740ACA8C1340C7B1540
24584,01274,LES NEYROLLES,01130,LES NEYROLLES,NULL,0101000020E6100000CB93B5977E1147404EE3288AA18A1640
24585,01275,NEYRON,01700,NEYRON,NULL,0101000020E61000005299620E02E946402B0428FC08BE1340
24586,01276,NIEVROZ,01120,NIEVROZ,NULL,0101000020E61000003E6F74DF7BE94640E050AEDF023F1440
24587,01277,NIVOLLET MONTGRIFFON,01230,NIVOLLET MONTGRIFFON,NULL,0101000020E6100000C8A64BB50500474038BFBC5BB4D31540
24588,01279,ONCIEU,01230,ONCIEU,NULL,0101000020E6100000337106DAF8FB4640FA556FC3DEE21540
24589,01280,ORDONNAZ,01510,ORDONNAZ,NULL,0101000020E6100000B1396288F7EA46405AEC9BA0F22C1640
24590,01281,ORNEX,01210,ORNEX,NULL,0101000020E61000001AA54BFF92234740CB715DE795611840
24591,01282,OUTRIAZ,01430,OUTRIAZ,NULL,0101000020E6100000207FC40A1208474034057CC8A5371640
24592,01283,OYONNAX,01100,OYONNAX,NULL,0101000020E6100000AEFDF8A644214740DB28FC636B9B1640
24593,01283,OYONNAX,01100,OYONNAX,BOUVENT,0101000020E6100000AEFDF8A644214740DB28FC636B9B1640
24594,01283,OYONNAX,01100,OYONNAX,VEYZIAT,0101000020E6100000AEFDF8A644214740DB28FC636B9B1640
24595,01284,OZAN,01190,OZAN,NULL,0101000020E6100000D70AE423733147402CBD361B2BAD1340
24596,01285,PARCIEUX,01600,PARCIEUX,NULL,0101000020E610000043780F2BB7F54640DC566941DE511340
24597,01286,PARVES ET NATTAGES,01300,PARVES ET NATTAGES,NATTAGES,0101000020E610000091FB0C5EAADD4640987E2EBF78FF1640
24598,01286,PARVES ET NATTAGES,01300,PARVES ET NATTAGES,PARVES,0101000020E610000091FB0C5EAADD4640987E2EBF78FF1640
24599,01288,PERON,01630,PERON,NULL,0101000020E61000008D3FF61FBE184740A404B3F803A81740
24600,01289,PERONNAS,01960,PERONNAS,NULL,0101000020E610000030EAFFC1AC154740A0698995D1E01440
24601,01290,PEROUGES,01800,PEROUGES,NULL,0101000020E6100000A8BDD2437EF04640D8E841E66FB71440
24602,01291,PERREX,01540,PERREX,NULL,0101000020E6100000C2D20A1D851F4740BEA9A33E24E31340
24603,01293,PEYRIAT,01430,PEYRIAT,NULL,0101000020E61000005C7D2BC80513474082B9CC9F25061640
24604,01294,PEYRIEU,01300,PEYRIEU,NULL,0101000020E6100000D1EAE40C45D64640D6091E9551BB1640
24605,01295,PEYZIEUX SUR SAONE,01140,PEYZIEUX SUR SAONE,NULL,0101000020E6100000EBABAB02B50F47405EB642FDD3461340
24606,01296,PIRAJOUX,01270,PIRAJOUX,NULL,0101000020E61000000C326E0F67314740BED5DFB7C6141540
24607,01297,PIZAY,01120,PIZAY,NULL,0101000020E61000007EC5BF74FFF146405CC98E8D405C1440
24608,01298,PLAGNE,01130,PLAGNE,NULL,0101000020E6100000A140E9552E1847403AABAA3C26DF1640
24609,01299,LE PLANTAY,01330,LE PLANTAY,NULL,0101000020E61000009EFC27C904034740ECA353573E5B1440
24610,01301,POLLIAT,01310,POLLIAT,NULL,0101000020E6100000F42CAD2B0B2047400381295EC08A1440
24611,01302,POLLIEU,01350,POLLIEU,NULL,0101000020E6100000624A24D1CBE54640CE9BD4E132FC1640
24612,01303,PONCIN,01450,PONCIN,NULL,0101000020E610000037E15E99B70B474015127A47D7A61540
24613,01304,PONT D AIN,01160,PONT D AIN,NULL,0101000020E6100000A9DBD9571E074740BC15D39684651540
24614,01305,PONT DE VAUX,01190,PONT DE VAUX,NULL,0101000020E61000001C9A0D8D82384740325871AAB5B41340
24615,01306,PONT DE VEYLE,01290,PONT DE VEYLE,NULL,0101000020E6100000806F8912E321474094128255F5861340
24616,01307,PORT,01460,PORT,NULL,0101000020E61000000A3E1757A6134740E4DB16C0EF521640
24617,01308,POUGNY,01550,POUGNY,NULL,0101000020E61000005762F94EA7124740D8F15F2008CC1740
24618,01309,POUILLAT,01250,POUILLAT,NULL,0101000020E6100000E2B496B8C429474009D8B38C79B21540
24619,01310,PREMEYZEL,01300,PREMEYZEL,NULL,0101000020E6100000099B4BBB62D74640BCA65192BF911640
24620,01311,PREMILLIEU,01110,PREMILLIEU,NULL,0101000020E61000001ABB8E8271F04640FDF7E0B54B431640
24621,01313,PREVESSIN MOENS,01280,PREVESSIN MOENS,NULL,0101000020E6100000DA60979732214740E41D96BCF0491840
24622,01313,PREVESSIN MOENS,01280,PREVESSIN MOENS,MOENS,0101000020E6100000DA60979732214740E41D96BCF0491840
24623,01314,PRIAY,01160,PRIAY,NULL,0101000020E61000005C9CE73E6F024740DC7D33D6A3211540
24624,01317,RAMASSE,01250,RAMASSE,NULL,0101000020E6100000B23BEEA53A18474048C9062D7F6D1540
24625,01318,RANCE,01390,RANCE,NULL,0101000020E6100000E1945E40D4FB46407144AD1F51771340
24626,01319,RELEVANT,01990,RELEVANT,NULL,0101000020E6100000EA47799C580A47408E1E64FE76C21340
24627,01320,REPLONGES,01750,REPLONGES,NULL,0101000020E61000000F07AE974B27474030BEC3488A831340
24628,01321,REVONNAS,01250,REVONNAS,NULL,0101000020E6100000A73E90BCF314474066C6360422571540
24629,01322,REYRIEUX,01600,REYRIEUX,NULL,0101000020E610000095B31C8DE8F7464050E850E163531340
24630,01323,REYSSOUZE,01190,REYSSOUZE,NULL,0101000020E6100000CE209969D636474008848C367DA81340
24631,01325,RIGNIEUX LE FRANC,01800,RIGNIEUX LE FRANC,NULL,0101000020E61000004863FE1BC5F94640BCC4A2337AAB1440
24632,01328,ROMANS,01400,ROMANS,NULL,0101000020E61000006EDA8CD3900F47407289230F44161440
24633,01329,ROSSILLON,01510,ROSSILLON,NULL,0101000020E6100000AE9113DCFEEA4640607017AB17651640
24634,01330,RUFFIEU,01260,RUFFIEU,NULL,0101000020E6100000372BECB394004740D2D0F533AB9D1640
24635,01331,ST ALBAN,01450,ST ALBAN,NULL,0101000020E61000003844262A650C4740045F8720BDD31540
24636,01332,ST ANDRE DE BAGE,01380,ST ANDRE DE BAGE,NULL,0101000020E61000004FE61F7D13264740B3BFA21122A71340
24637,01333,ST ANDRE DE CORCY,01390,ST ANDRE DE CORCY,NULL,0101000020E610000010786000E1F64640A2F6B6F4C3CF1340
24638,01334,ST ANDRE D HUIRIAT,01290,ST ANDRE D HUIRIAT,NULL,0101000020E6100000A78AF381AE1B47400348C89B57A81340
24639,01335,ST ANDRE LE BOUCHOUX,01240,ST ANDRE LE BOUCHOUX,NULL,0101000020E610000087985CD68E0E4740166646E4604F1440
24640,01336,ST ANDRE SUR VIEUX JONC,01960,ST ANDRE SUR VIEUX JONC,NULL,0101000020E61000001C221395321347408E4935A26A921440
24641,01337,ST BENIGNE,01190,ST BENIGNE,NULL,0101000020E6100000EE485057D2394740D07A9D79DECE1340
24642,01338,GROSLEE ST BENOIT,01300,GROSLEE ST BENOIT,GROSLEE,0101000020E6100000C3CEB980BCD9464016CD14843C541640
24643,01338,GROSLEE ST BENOIT,01300,GROSLEE ST BENOIT,ST BENOIT,0101000020E6100000C3CEB980BCD9464016CD14843C541640
24644,01339,ST BERNARD,01600,ST BERNARD,NULL,0101000020E61000000C86298098F94640A0B6FC76C8F71240
24645,01342,STE CROIX,01120,STE CROIX,NULL,0101000020E6100000E0A018B4EBF24640EE1A3E33D2301440
24646,01343,ST CYR SUR MENTHON,01380,ST CYR SUR MENTHON,NULL,0101000020E610000060600C9B372347407A2F63AF1CDE1340
24647,01344,ST DENIS LES BOURG,01000,ST DENIS LES BOURG,NULL,0101000020E6100000AA752C00D71A4740D8778F7DDABA1440
24648,01345,ST DENIS EN BUGEY,01500,ST DENIS EN BUGEY,NULL,0101000020E6100000E62730F88FF946402646E059CC4D1540
24649,01346,ST DIDIER D AUSSIAT,01340,ST DIDIER D AUSSIAT,NULL,0101000020E6100000A2478C9E5B27474039DD68B6E1361440
24650,01347,ST DIDIER DE FORMANS,01600,ST DIDIER DE FORMANS,NULL,0101000020E61000009C7EF55DB6FA46400F249463571B1340
24651,01348,ST DIDIER SUR CHALARONNE,01140,ST DIDIER SUR CHALARONNE,NULL,0101000020E6100000F8FCD588051847400F6E217EB44A1340
24652,01349,ST ELOI,01800,ST ELOI,NULL,0101000020E6100000ADE2E88596F746408E1A5DEF489A1440
24653,01350,ST ETIENNE DU BOIS,01370,ST ETIENNE DU BOIS,NULL,0101000020E61000002A1C412A45234740441BDBC6FA1D1540
24654,01351,ST ETIENNE SUR CHALARONNE,01140,ST ETIENNE SUR CHALARONNE,NULL,0101000020E610000073EA14F593124740D6C9198A3B7A1340
24655,01352,ST ETIENNE SUR REYSSOUZE,01190,ST ETIENNE SUR REYSSOUZE,NULL,0101000020E6100000DE054A0A2C33474062AE563728031440
24656,01353,STE EUPHEMIE,01600,STE EUPHEMIE,NULL,0101000020E6100000A856BA1688FB464047D38F3CC62B1340
24657,01354,ST GENIS POUILLY,01630,ST GENIS POUILLY,NULL,0101000020E61000000629780AB920474053E2DF0CA3251840
24658,01355,ST GENIS SUR MENTHON,01380,ST GENIS SUR MENTHON,NULL,0101000020E6100000108A52E7F6234740C861307F85101440
24659,01356,ST GEORGES SUR RENON,01400,ST GEORGES SUR RENON,NULL,0101000020E61000006071DD39390D47408E34023B481D1440
24660,01357,ST GERMAIN DE JOUX,01130,ST GERMAIN DE JOUX,NULL,0101000020E61000001C3F541A31174740C88047AF61F91640
24661,01358,ST GERMAIN LES PAROISSES,01300,ST GERMAIN LES PAROISSES,NULL,0101000020E61000004426CFABF0E246404CFBE6FEEA791640
24662,01359,ST GERMAIN SUR RENON,01240,ST GERMAIN SUR RENON,NULL,0101000020E610000046D0F302C7094740349A01D30E401440
24663,01360,ST JEAN DE GONVILLE,01630,ST JEAN DE GONVILLE,NULL,0101000020E610000034F0A31AF61B4740042159C004C21740
24664,01361,ST JEAN DE NIOST,01800,ST JEAN DE NIOST,NULL,0101000020E6100000833C71EF50EB46407B4CA4349BD31440
24665,01362,ST JEAN DE THURIGNEUX,01390,ST JEAN DE THURIGNEUX,NULL,0101000020E610000038A0A52BD8FA4640A055C1035E951340
24666,01363,ST JEAN LE VIEUX,01640,ST JEAN LE VIEUX,NULL,0101000020E610000084526AE5940347402A46A7F809851540
24667,01364,ST JEAN SUR REYSSOUZE,01560,ST JEAN SUR REYSSOUZE,NULL,0101000020E61000007FF78E1A13324740A647533D993B1440
24668,01365,ST JEAN SUR VEYLE,01290,ST JEAN SUR VEYLE,NULL,0101000020E6100000C2BA3B7C63224740863A51B758AE1340
24669,01366,STE JULIE,01150,STE JULIE,NULL,0101000020E61000007F1A52A0AAF0464056CE28A787221540
24670,01367,ST JULIEN SUR REYSSOUZE,01560,ST JULIEN SUR REYSSOUZE,NULL,0101000020E6100000307B7EBDE73247408DC34FD2B26C1440
24671,01368,ST JULIEN SUR VEYLE,01540,ST JULIEN SUR VEYLE,NULL,0101000020E6100000EBD85251861A4740966B1B90CED21340
24672,01369,ST JUST,01250,ST JUST,NULL,0101000020E610000080A6142AEE184740B61A6DB0CB231540
24673,01370,ST LAURENT SUR SAONE,01750,ST LAURENT SUR SAONE,NULL,0101000020E6100000B407B53A142747400C1FB699AF5B1340
24674,01371,ST MARCEL,01390,ST MARCEL,NULL,0101000020E610000006FCD0BB67F94640B2EB2818DFF11340
24675,01372,ST MARTIN DE BAVEL,01510,ST MARTIN DE BAVEL,NULL,0101000020E610000033D879C061EC4640BA43D48E2CB61640
24676,01373,ST MARTIN DU FRENE,01430,ST MARTIN DU FRENE,NULL,0101000020E6100000E99F3B1C3811474039B709F7CA481640
24677,01374,ST MARTIN DU MONT,01160,ST MARTIN DU MONT,NULL,0101000020E61000001129BCBA990D474087F0790FE1511540
24678,01375,ST MARTIN LE CHATEL,01310,ST MARTIN LE CHATEL,NULL,0101000020E61000009243C4CD292547405F8C92A1747B1440
24679,01376,ST MAURICE DE BEYNOST,01700,ST MAURICE DE BEYNOST,NULL,0101000020E610000052FB63108EEA4640BA2A508BC1E71340
24680,01378,ST MAURICE DE GOURDANS,01800,ST MAURICE DE GOURDANS,NULL,0101000020E61000000A592778D4E84640E9AA8ABA20B01440
24681,01379,ST MAURICE DE REMENS,01500,ST MAURICE DE REMENS,NULL,0101000020E6100000E27F869224FA4640FA62EFC517151540
24682,01380,ST NIZIER LE BOUCHOUX,01560,ST NIZIER LE BOUCHOUX,NULL,0101000020E61000004283A8563A3A4740EC0D08BEB3AF1440
24683,01381,ST NIZIER LE DESERT,01320,ST NIZIER LE DESERT,NULL,0101000020E6100000E84592C5A2064740F50AB03495961440
24684,01382,STE OLIVE,01330,STE OLIVE,NULL,0101000020E610000022CC4818E101474051FFB4AC56BD1340
24685,01383,ST PAUL DE VARAX,01240,ST PAUL DE VARAX,NULL,0101000020E6100000C44C3679250C47400589EDEE01861440
24686,01384,ST RAMBERT EN BUGEY,01230,ST RAMBERT EN BUGEY,NULL,0101000020E6100000D23F1C7FFDF946409872744B61C41540
24687,01385,ST REMY,01310,ST REMY,NULL,0101000020E61000009BA67455C5174740DBF5775B8EA81440
24688,01386,ST SORLIN EN BUGEY,01150,ST SORLIN EN BUGEY,NULL,0101000020E610000030B209D572F14640B838CF7DDE791540
24689,01387,ST SULPICE,01340,ST SULPICE,NULL,0101000020E61000007681DC8F25294740F64F262488291440
24690,01388,ST TRIVIER DE COURTES,01560,ST TRIVIER DE COURTES,NULL,0101000020E610000049FB7A19A03A474074311702CA441440
24691,01389,ST TRIVIER SUR MOIGNANS,01990,ST TRIVIER SUR MOIGNANS,NULL,0101000020E6100000184E886F17084740A81C93C5FD971340
24692,01390,ST VULBAS,01150,ST VULBAS,NULL,0101000020E61000009852978C63E94640F0A0D9756F111540
24693,01391,SALAVRE,01270,SALAVRE,NULL,0101000020E61000008816D9CE772E4740C8D11C59F9611540
24694,01392,SAMOGNAT,01580,SAMOGNAT,NULL,0101000020E61000006FD16E99F8224740548CF337A1541640
24695,01393,SANDRANS,01400,SANDRANS,NULL,0101000020E61000008513872213094740FE99E6C2EDED1340
24696,01396,SAULT BRENAZ,01150,SAULT BRENAZ,NULL,0101000020E6100000B2DFC95D3AEE4640D0D61C7B519A1540
24697,01397,SAUVERNY,01220,SAUVERNY,NULL,0101000020E6100000D03CCAD2182847406292DB40CB701840
24698,01398,SAVIGNEUX,01480,SAVIGNEUX,NULL,0101000020E6100000064C3B9050FF4640A4795B446F6C1340
24699,01399,SEGNY,01170,SEGNY,NULL,0101000020E6100000BE56F8E9AE254740EF35A90DF34A1840
24700,01400,SEILLONNAZ,01470,SEILLONNAZ,NULL,0101000020E6100000929E7D407BE64640600F37F11F041640
24701,01401,SERGY,01630,SERGY,NULL,0101000020E61000007563303578214740AC5C03B6DEF21740
24702,01402,SERMOYER,01190,SERMOYER,NULL,0101000020E6100000F8D0F4C8D53F47405CA6CB07A9E41340
24703,01403,SERRIERES DE BRIORD,01470,SERRIERES DE BRIORD,NULL,0101000020E6100000B2237ABE0BE846400DA0843EFDC41540
24704,01404,SERRIERES SUR AIN,01450,SERRIERES SUR AIN,NULL,0101000020E61000003E8166C61113474076D6B848EBC91540
24705,01405,SERVAS,01960,SERVAS,NULL,0101000020E61000007FE8386D7C114740BBECD79DEEBC1440
24706,01406,SERVIGNAT,01560,SERVIGNAT,NULL,0101000020E610000000636CD7BA3747407AA86DC3283C1440
24707,01407,SEYSSEL,01420,SEYSSEL,NULL,0101000020E61000001AEE128B4EF946404ECEF5227F4D1740
24708,01408,SIMANDRE SUR SURAN,01250,SIMANDRE SUR SURAN,NULL,0101000020E610000030DE454E151E47409C8B1AA77CAF1540
24709,01410,SONTHONNAX LA MONTAGNE,01580,SONTHONNAX LA MONTAGNE,NULL,0101000020E6100000F29073AC9C1C4740FAA4C97B8B011640
24710,01410,SONTHONNAX LA MONTAGNE,01580,SONTHONNAX LA MONTAGNE,NAPT,0101000020E6100000F29073AC9C1C4740FAA4C97B8B011640
24711,01411,SOUCLIN,01150,SOUCLIN,NULL,0101000020E6100000F8E4BC5AC9F0464026265E5441BF1540
24712,01412,SULIGNAT,01400,SULIGNAT,NULL,0101000020E6100000CE305AEC1B16474082CAF8F719D71340
24713,01415,TALISSIEU,01510,TALISSIEU,NULL,0101000020E61000000A37CFC76BEE464032DF0BDD36E11640
24714,01416,TENAY,01230,TENAY,NULL,0101000020E6100000BAA1CE810AF646409FEE97AA0F0F1640
24715,01418,THIL,01120,THIL,NULL,0101000020E6100000C8516FFCBFE846401E8E098C50131440
24716,01419,THOIRY,01710,THOIRY,NULL,0101000020E61000005205ED1F551F474092C20655B4DF1740
24717,01420,THOISSEY,01140,THOISSEY,NULL,0101000020E6100000CA5246B7B915474021B5E44C6E2F1340
24718,01421,TORCIEU,01230,TORCIEU,NULL,0101000020E61000009698C2DE9FF54640108C2892549F1540
24719,01422,TOSSIAT,01250,TOSSIAT,NULL,0101000020E610000074E904D957114740A08CF161F63A1540
24720,01423,TOUSSIEUX,01600,TOUSSIEUX,NULL,0101000020E610000005FFB68201FB46404A415CDEC1501340
24721,01424,TRAMOYES,01390,TRAMOYES,NULL,0101000020E6100000A298BC01E6EF464062D5C5127BD91340
24722,01425,LA TRANCLIERE,01160,LA TRANCLIERE,NULL,0101000020E6100000624F3BFCB50B4740E3A194B5F20F1540
24723,01426,VAL REVERMONT,01370,VAL REVERMONT,CUISIAT,0101000020E6100000B2F5679A0B24474062F0D533296A1540
24724,01426,VAL REVERMONT,01370,VAL REVERMONT,PRESSIAT,0101000020E6100000B2F5679A0B24474062F0D533296A1540
24725,01426,VAL REVERMONT,01370,VAL REVERMONT,TREFFORT CUISIAT,0101000020E6100000B2F5679A0B24474062F0D533296A1540
24726,01427,TREVOUX,01600,TREVOUX,NULL,0101000020E610000062D45A3D4CF8464028E0320285151340
24727,01428,VALEINS,01140,VALEINS,NULL,0101000020E61000000FB0FB33A80E47403E6079EB57751340
24728,01429,VANDEINS,01660,VANDEINS,NULL,0101000020E610000054CECDED941B47405B9FCD0589501440
24729,01430,VARAMBON,01160,VARAMBON,NULL,0101000020E6100000F67B629DAA05474044EC0214D9291540
24730,01431,VAUX EN BUGEY,01150,VAUX EN BUGEY,NULL,0101000020E6100000519907558FF54640258BA0D6D9711540
24731,01432,VERJON,01270,VERJON,NULL,0101000020E6100000067D8E345D2C4740D80528B27B631540
24732,01433,VERNOUX,01560,VERNOUX,NULL,0101000020E61000005AE2B7D7383E4740D79244E5156A1440
24733,01434,VERSAILLEUX,01330,VERSAILLEUX,NULL,0101000020E6100000652431F77FFE46405B368474C2751440
24734,01435,VERSONNEX,01210,VERSONNEX,NULL,0101000020E6100000B0E4CF5C4C264740F43BA81F2F671840
24735,01436,VESANCY,01170,VESANCY,NULL,0101000020E610000057C62BB5832E4740809653A7A8571840
24736,01437,VESCOURS,01560,VESCOURS,NULL,0101000020E61000006DCC4642B63C4740C02CA347421D1440
24737,01439,VESINES,01570,VESINES,NULL,0101000020E61000009C18ED4CFC2D4740DA4823B083741340
24738,01441,VIEU D IZENAVE,01430,VIEU D IZENAVE,NULL,0101000020E6100000264A8CAF870A47401AC638DACC381640
24739,01443,VILLARS LES DOMBES,01330,VILLARS LES DOMBES,NULL,0101000020E6100000E8E8A7EE000047406B8DF799692D1440
24740,01444,VILLEBOIS,01150,VILLEBOIS,NULL,0101000020E61000006484A6DBC8EC46405148D7F104CB1540
24741,01445,VILLEMOTIER,01270,VILLEMOTIER,NULL,0101000020E61000007606FCD0BB2B474072B96697143C1540
24742,01446,VILLENEUVE,01480,VILLENEUVE,NULL,0101000020E6100000030F67D96E0447401E66796869701340
24743,01447,VILLEREVERSURE,01250,VILLEREVERSURE,NULL,0101000020E6100000884F954AD31847401CE8A1B60D931540
24744,01448,VILLES,01200,VILLES,NULL,0101000020E610000036142D2F2F0C47404E9D47C5FF091740
24745,01449,VILLETTE SUR AIN,01320,VILLETTE SUR AIN,NULL,0101000020E6100000D658C2DA98014740CC69053C1F041540
24746,01450,VILLIEU LOYES MOLLON,01800,VILLIEU LOYES MOLLON,NULL,0101000020E6100000301CBE3BE8F64640E81615CCF3E71440
24747,01450,VILLIEU LOYES MOLLON,01800,VILLIEU LOYES MOLLON,LOYES,0101000020E6100000301CBE3BE8F64640E81615CCF3E71440
24748,01450,VILLIEU LOYES MOLLON,01800,VILLIEU LOYES MOLLON,MOLLON,0101000020E6100000301CBE3BE8F64640E81615CCF3E71440
24749,01451,VIRIAT,01440,VIRIAT,NULL,0101000020E6100000CF7FB4A4482047401B553CE41CE71440
24750,01452,VIRIEU LE GRAND,01510,VIRIEU LE GRAND,NULL,0101000020E6100000BA08F8DA58EC46404E7D7B325A8E1640
24751,01453,ARVIERE EN VALROMEY,01260,ARVIERE EN VALROMEY,BRENAZ,0101000020E61000007416AC2729F5464054CC9C8944F01640
24752,01453,ARVIERE EN VALROMEY,01260,ARVIERE EN VALROMEY,CHAVORNAY,0101000020E61000007416AC2729F5464054CC9C8944F01640
24753,01453,ARVIERE EN VALROMEY,01260,ARVIERE EN VALROMEY,LOCHIEU,0101000020E61000007416AC2729F5464054CC9C8944F01640
24754,01453,ARVIERE EN VALROMEY,01260,ARVIERE EN VALROMEY,VIRIEU LE PETIT,0101000020E61000007416AC2729F5464054CC9C8944F01640
24755,01454,VIRIGNIN,01300,VIRIGNIN,NULL,0101000020E61000006E5CB52135DD4640362273C009DC1640
24756,01456,VONGNES,01350,VONGNES,NULL,0101000020E610000030ACD161F4E746400E524BCEE4E61640
24757,01457,VONNAS,01540,VONNAS,NULL,0101000020E61000008D8AEE0F4A1B4740D213E0055BFA1340
24758,02001,ABBECOURT,02300,ABBECOURT,NULL,0101000020E61000003069E78FC4CC484044AE2F6D93750940
24759,02002,ACHERY,02800,ACHERY,NULL,0101000020E6100000A1D9756FC5D8484048DC0830D12D0B40
24760,02003,ACY,02200,ACY,NULL,0101000020E61000002AB05B5F7FAC4840838CDBC3B9590B40
24761,02004,AGNICOURT ET SECHELLES,02340,AGNICOURT ET SECHELLES,NULL,0101000020E61000006C1A80B2CEDB4840CC4D8A45C2B50F40
24762,02005,AGUILCOURT,02190,AGUILCOURT,NULL,0101000020E61000007698405B98B2484052B06B2002BB0F40
24763,02006,AISONVILLE ET BERNOVILLE,02110,AISONVILLE ET BERNOVILLE,NULL,0101000020E61000005CC3B1D334F748403F863364E1180C40
24764,02007,AIZELLES,02820,AIZELLES,NULL,0101000020E610000012F4177A44BE4840387C77D091910E40
24765,02008,AIZY JOUY,02370,AIZY JOUY,NULL,0101000020E6100000C3A453B2F7B748405E903EF72F1A0C40
24766,02008,AIZY JOUY,02370,AIZY JOUY,JOUY,0101000020E6100000C3A453B2F7B748405E903EF72F1A0C40
24767,02009,ALAINCOURT,02240,ALAINCOURT,NULL,0101000020E6100000005E55AC50E248405E3F0E9425F40A40
24768,02010,ALLEMANT,02320,ALLEMANT,NULL,0101000020E6100000096D399762BB4840F7D84C744CAC0B40
24769,02011,AMBLENY,02290,AMBLENY,NULL,0101000020E610000042C3AC61D0AF48401D716D4D5F540940
24770,02012,AMBRIEF,02200,AMBRIEF,NULL,0101000020E6100000748A9F104BA948409BC4C5F6FF3E0B40
24771,02013,AMIFONTAINE,02190,AMIFONTAINE,NULL,0101000020E6100000EA1ED95CB5BF48404ACF9959F05F0F40
24772,02014,AMIGNY ROUY,02700,AMIGNY ROUY,NULL,0101000020E610000049A8740B38CE48409A53138E6A720A40
24773,02015,ANCIENVILLE,02600,ANCIENVILLE,NULL,0101000020E6100000F767507E1C9C4840B66EDE93E2A60940
24774,02016,ANDELAIN,02800,ANDELAIN,NULL,0101000020E610000036C4C25A46D2484062A64819CCF20A40
24775,02017,ANGUILCOURT LE SART,02800,ANGUILCOURT LE SART,NULL,0101000020E6100000943CE8233AD94840D2ED804644640B40
24776,02018,ANIZY LE GRAND,02320,ANIZY LE GRAND,ANIZY LE CHATEAU,0101000020E610000025BA1DD008C24840E259828C808A0B40
24777,02018,ANIZY LE GRAND,02320,ANIZY LE GRAND,FAUCOUCOURT,0101000020E610000025BA1DD008C24840E259828C808A0B40
24778,02018,ANIZY LE GRAND,02320,ANIZY LE GRAND,LIZY,0101000020E610000025BA1DD008C24840E259828C808A0B40
24779,02019,ANNOIS,02480,ANNOIS,NULL,0101000020E61000002C1CF79C2ADB4840313894EBB7680940
24780,02020,ANY MARTIN RIEUX,02500,ANY MARTIN RIEUX,NULL,0101000020E61000006E3A5D714CF14840751A0EF049E01040
